date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,playoff
2025-06-28,13h,Porto,5.0,2.0,x,2.0,4.0,Atlético de Madrid,Rafael Conte,oitavas
2025-06-28,17h,Bayern de Munique,,3.0,x,1.0,,Flamengo,Rafael Conte,oitavas
2025-06-29,13h,Paris Saint-Germain,,4.0,x,0.0,,Inter Miami,Rafael Conte,oitavas
2025-06-29,17h,Chelsea,,1.0,x,0.0,,Boca Juniors,Rafael Conte,oitavas
2025-06-30,16h,Internazionale,,3.0,x,0.0,,Fluminense,Rafael Conte,oitavas
2025-06-30,22h,Manchester City,,2.0,x,1.0,,Pachuca,Rafael Conte,oitavas
2025-07-01,16h,Real Madrid,,2.0,x,1.0,,Juventus,Rafael Conte,oitavas
2025-07-01,22h,Borussia Dortmund,,3.0,x,1.0,,River Plate,Rafael Conte,oitavas
2025-07-04,16h,Internazionale,,2.0,x,1.0,,Manchester City,Rafael Conte,quartas
2025-07-04,22h,Porto,,0.0,x,2.0,,Bayern de Munique,Rafael Conte,quartas
2025-07-05,13h,Paris Saint-Germain,,3.0,x,1.0,,Chelsea,Rafael Conte,quartas
2025-07-05,17h,Borussia Dortmund,,1.0,x,2.0,,Real Madrid,Rafael Conte,quartas
2025-07-08,16h,Bayern de Munique,,1.0,x,0.0,,Internazionale,Rafael Conte,semi
2025-07-09,16h,Paris Saint-Germain,,2.0,x,1.0,,Real Madrid,Rafael Conte,semi
2025-07-13,16h,Bayern de Munique,,1.0,x,3.0,,Paris Saint-Germain,Rafael Conte,final
