date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,playoff
2025-06-28,13h,Palmeiras,5.0,1.0,x,1.0,3.0,Atlético de Madrid,Cesar Saraiva,oitavas
2025-06-28,17h,Bayern de Munique,,1.0,x,0.0,,Flamengo,Cesar Saraiva,oitavas
2025-06-29,13h,Paris Saint-Germain,,1.0,x,0.0,,Porto,Cesar Saraiva,oitavas
2025-06-29,17h,Chelsea,,1.0,x,0.0,,Benfica,Cesar Saraiva,oitavas
2025-06-30,16h,Internazionale,,1.0,x,0.0,,Fluminense,Cesar Saraiva,oitavas
2025-06-30,22h,Manchester City,,1.0,x,0.0,,Al-Hilal,Cesar Saraiva,oitavas
2025-07-01,16h,Real Madrid,,1.0,x,0.0,,Juventus,Cesar Saraiva,oitavas
2025-07-01,22h,Borussia Dortmund,,1.0,x,0.0,,River Plate,Cesar Saraiva,oitavas
2025-07-04,16h,Internazionale,,0.0,x,1.0,,Manchester City,Cesar Saraiva,quartas
2025-07-04,22h,Palmeiras,,0.0,x,1.0,,Bayern de Munique,Cesar Saraiva,quartas
2025-07-05,13h,Paris Saint-Germain,,1.0,x,0.0,,Chelsea,Cesar Saraiva,quartas
2025-07-05,17h,Borussia Dortmund,,0.0,x,1.0,,Real Madrid,Cesar Saraiva,quartas
2025-07-08,16h,Bayern de Munique,,0.0,x,1.0,,Manchester City,Cesar Saraiva,semi
2025-07-09,16h,Paris Saint-Germain,,1.0,x,0.0,,Real Madrid,Cesar Saraiva,semi
2025-07-13,16h,Manchester City,,1.0,x,0.0,,Paris Saint-Germain,Cesar Saraiva,final
